1782115196, 291, 113834, 103291
-2095915008, 333, 113666, 1375
-1638845019, 209, 117834, 13500
1941048485, 250, 117834, 130750
-909055567, 416, 118125, 33833
-804952684, 333, 117750, 36666
-1202058531, 292, 117584, 25792
-1782147012, 333, 117792, 9959
655917685, 375, 117875, 76583
-103774824, 291, 118292, 57416
-1351115157, 334, 120041, 21708
-2045952986, 292, 117875, 2833
1181808997, 375, 117792, 90833
-11471196, 333, 117792, 58375
2093364682, 292, 117916, 126334
1341931156, 333, 118417, 156959
245965969, 1750, 125792, 65500
-1458507884, 333, 117167, 18875
1170461151, 375, 116291, 90083
-41008887, 375, 117292, 57334
-1267739464, 291, 117125, 24000
-91406928, 292, 117000, 55875
1238299725, 375, 116375, 88709
1559608600, 375, 113083, 97208
646450356, 250, 113125, 73292
-449636083, 250, 113083, 44625
-1455692281, 250, 113000, 18209
1250232690, 250, 112875, 89125
298105911, 292, 113084, 64209
1513904946, 292, 113083, 100375
1885295398, 292, 112375, 105667
1805855520, 208, 113167, 103500
1375269303, 292, 112458, 92333
-758776835, 375, 113083, 36500
-1752805381, 333, 112291, 10417
107345676, 375, 113000, 59291
-1771784282, 292, 113000, 9958
618068167, 291, 112958, 72500
935402344, 250, 113125, 80875
-1544665147, 292, 113125, 15875
-470413082, 250, 112916, 44125
-1362359866, 291, 112917, 20667
-1125698965, 291, 112959, 26875
1781222274, 333, 113000, 102958
-1455896452, 333, 113167, 18250
-620836429, 334, 112917, 40125
-460289797, 292, 112875, 44292
-797561241, 291, 113000, 35416
1850148995, 333, 113000, 104708
-238734420, 292, 113125, 50208
2032729111, 292, 112416, 109417
1103602951, 291, 112417, 85208
699919458, 250, 112500, 74625
2052103003, 291, 113167, 110000
-587181797, 291, 113167, 40958
-346219735, 291, 113000, 47333
-1180138943, 292, 113083, 25458
-910064810, 209, 112833, 32458
613045844, 292, 112875, 72333
-407139633, 250, 113125, 45792
1892609976, 292, 113083, 111041
892859848, 375, 113167, 79666
103282903, 333, 112500, 59167
-128303245, 291, 113083, 53083
-1974555191, 250, 113000, 4583
-302103727, 250, 113125, 48625
-1307876466, 291, 113000, 22083
1679821203, 291, 112250, 100292
1459621904, 291, 113167, 94500
1214663723, 291, 113125, 88166
1935047571, 292, 112416, 106958
1786881648, 250, 113125, 103041
860654392, 292, 113208, 78833
-590366835, 250, 112417, 40917
498355648, 333, 113000, 69417
582508561, 209, 113125, 71584
-1595642191, 250, 112375, 14542
147832147, 334, 112334, 60291
-442285690, 250, 112458, 44875
-260822642, 333, 112333, 49667
44696991, 333, 113084, 57667
718890462, 334, 113166, 75292
-1901124355, 333, 113000, 6584
-740508790, 291, 113167, 37000
1853444885, 208, 112917, 104875
-11574216, 292, 113042, 56125
1731683901, 250, 112500, 101583
1709798656, 209, 112459, 101042
1060298114, 250, 113167, 84166
-1462309252, 292, 112375, 18042
1984892395, 250, 113000, 108291
-196082621, 291, 112417, 51333
-1394393749, 292, 113083, 19791
-1454032780, 25458, 117542, 18959
-2096541930, 333, 117083, 1458
-708436929, 375, 117125, 39166
-934780070, 333, 117083, 33042
-881363837, 292, 116916, 34500
1046396995, 333, 117042, 86708
676510212, 334, 117500, 77208
361810198, 625, 118833, 68292
1077903045, 31833, 117541, 87625
923046342, 250, 117291, 83500
-332415355, 208, 116750, 50541
1732248083, 208, 118917, 105500
-284322188, 166, 117125, 50875
1246778707, 250, 116625, 92333
243589276, 250, 117416, 65167
-119054549, 209, 152000, 58708
-1153316467, 709, 144667, 28042
-1009243436, 333, 117792, 30250
-196002992, 250, 113375, 51541
-1994876530, 209, 113625, 4042
-954861901, 250, 113709, 36667
673736316, 208, 116208, 74292
1869151322, 208, 113750, 105625
-303843081, 208, 112792, 48667
435915090, 250, 113708, 68042
-354089957, 167, 113792, 47291
-2118060315, 208, 113583, 792
1720756512, 250, 113667, 101750
-2015996922, 209, 113750, 3459
-817988685, 250, 113667, 35083
-1231413610, 250, 113417, 24208
-2091371912, 125, 113250, 1500
-400544450, 209, 113667, 46125
445260, 250, 113625, 56708
834350795, 166, 113750, 78416
-1746449902, 209, 113625, 10666
513225244, 209, 113584, 70000
-1272133116, 166, 113167, 23042
1929839142, 208, 112708, 107292
984804575, 208, 112792, 82417
-724380769, 250, 113750, 37583
1915820137, 208, 113500, 114500
-2069733812, 208, 113625, 2125
-1328416225, 209, 114500, 22583
456790532, 208, 117667, 72291
1250509322, 209, 117292, 92583
868497385, 208, 116958, 82208
1735770388, 250, 116833, 105833
714574440, 208, 117833, 78084
320529483, 208, 115959, 65042
-1401441545, 208, 113583, 19708
-932104711, 292, 113583, 32000
-1003603278, 167, 113375, 30125
1178726009, 208, 130958, 87458
2001167168, 209, 113750, 109042
164233777, 208, 113667, 70625
-285466705, 250, 113667, 49125
1936871198, 167, 113708, 107375
1362989345, 209, 112875, 96917
-1068637245, 167, 116375, 29500
738595197, 208, 117417, 78667
-1883856235, 208, 117750, 7333
-1960999281, 167, 117750, 5125
1574572038, 250, 117875, 101458
1935311405, 167, 117750, 111625
508737248, 208, 117875, 72500
-1200215969, 208, 113708, 24958
-1263956584, 208, 113500, 23333
103744164, 208, 113583, 59375
1726609592, 209, 113708, 106167
711876545, 167, 113666, 79750
-1529169516, 209, 116792, 16958
710324673, 166, 116750, 77916
1542921701, 209, 122084, 100584
1898977293, 208, 120083, 110167
1068198915, 250, 116917, 87625
1720580548, 209, 117916, 104292
-1553751856, 209, 112792, 15708
1641993410, 208, 112750, 99666
-1611763822, 167, 113667, 14208
-1476771859, 250, 113459, 17709
1759699285, 209, 113625, 102667
-1571609654, 250, 113708, 15250
540295301, 208, 113583, 70750
-1912444317, 208, 113667, 6291
1469972190, 167, 113667, 95166
-1079742462, 250, 118000, 29209
1347176172, 208, 117542, 95500
-863018921, 208, 117875, 35042
-1141194835, 208, 116625, 27541
1562310650, 250, 117625, 101042
1684209683, 208, 117875, 104416
1678895209, 125, 117833, 105208
1612257656, 32250, 119584, 141666
517729528, 22000, 114041, 70292
-749417666, 333, 113792, 36875
1016957258, 208, 113208, 83750
189280058, 209, 113417, 62000
-502399421, 209, 113667, 43750
1863601557, 209, 113666, 106083
1144934562, 167, 113750, 86667
-1888692153, 208, 113583, 6875
1836373149, 208, 113667, 104709
-1669422755, 250, 113542, 12666
1923720243, 209, 113625, 107042
1012991137, 167, 113583, 83250
-1701953008, 209, 113750, 11750
250004584, 250, 113500, 63208
1405649213, 250, 113750, 93458
972329610, 208, 113750, 82166
-1539036691, 209, 113625, 16208
-498796082, 208, 112667, 43708
-375665116, 250, 113458, 47042
1387096410, 250, 112708, 93000
-1505598191, 208, 113333, 17000
1687032541, 167, 113041, 100833
-1428053424, 209, 112750, 19083
-588386926, 208, 113458, 41459
-921688470, 167, 113459, 32375
-830352563, 208, 113459, 34708
418162772, 209, 112625, 68125
-1157225936, 208, 112792, 26166
1052550073, 209, 112584, 84291
-2055281480, 208, 112708, 2500
982318673, 166, 113667, 82333
2116356932, 292, 113417, 112042
984024729, 208, 113750, 82500
-438432440, 208, 112708, 45042
1039939740, 208, 114917, 87000
157623747, 209, 117875, 63417
-521803329, 166, 116792, 44459
-1623351887, 250, 116708, 14417
2125752990, 209, 117708, 116333
713558170, 167, 118041, 78000
-1219303806, 208, 117875, 25417
625035874, 167, 117791, 75584
942955003, 208, 117875, 84250
1520599814, 250, 119000, 100958
528676509, 292, 117959, 72917
-556145674, 250, 117875, 43708
-1171177482, 292, 117625, 26750
-1422144478, 167, 117500, 19875
-2042843596, 167, 127209, 4125
-2022989072, 833, 119917, 3541
265862420, 250, 203958, 66958
293050305, 333, 149583, 66834
1049203220, 208, 117250, 86875
-2023687512, 208, 117166, 3417
-1328815362, 209, 117125, 22375
571221117, 292, 116958, 79208
-326103489, 459, 118084, 49833
2303871, 292, 116125, 57208
430340267, 208, 113792, 67916
-1824352497, 292, 117875, 8875
993513638, 208, 117791, 86250
1901128793, 250, 117667, 110875
-1854677826, 208, 118458, 8209
-1085196575, 209, 117500, 29167
-1619882952, 250, 117833, 14542
2107585356, 250, 118500, 116500
195373612, 125, 117917, 63958
-29073439, 292, 117750, 57958
-1323341797, 167, 117792, 22583
-1537833580, 167, 117000, 16917
154305313, 166, 117708, 63000
748961176, 166, 118167, 78958
874487608, 208, 117667, 82375
740003530, 167, 118209, 78666
-1043618268, 250, 116917, 30583
-1873632390, 208, 118625, 7709
546771965, 208, 118708, 74542
-606068907, 250, 118166, 42708
1167733112, 291, 117000, 90416
-1728211329, 291, 117834, 11500
-1480860579, 209, 117625, 18250
180183584, 167, 116750, 63709
-480626491, 250, 116833, 45959
-1707582478, 208, 116583, 12125
2000947739, 208, 116750, 113041
-1907410547, 209, 116834, 6708
62132472, 209, 116959, 60875
-1944706680, 209, 117833, 5583
-122604728, 250, 117708, 57458
-600574040, 167, 117792, 42917
336361063, 22375, 118833, 68167
1765708467, 26750, 119500, 106625
1605205770, 208, 117750, 100666
2110973344, 209, 113750, 112792
-1498517193, 208, 112750, 17250
-937038024, 208, 112625, 31917
1940273822, 250, 112542, 107458
-1598075278, 209, 112750, 14542
-561734655, 166, 112667, 41792
-2053671169, 250, 115209, 2625
-921945441, 291, 115250, 32375
-248184602, 250, 113416, 50083
-1211256653, 250, 112750, 24667
-1973797079, 209, 113375, 4625
-966620025, 208, 113750, 31417
310803647, 209, 113334, 64792
261259188, 209, 113708, 63417
27640935, 167, 112709, 57375
1288191094, 209, 112792, 90458
1914978093, 208, 113708, 106833
526497099, 209, 113750, 70417
1805438601, 208, 113708, 104000
590492466, 167, 113625, 72083
275243654, 208, 113667, 63875
-868740799, 208, 113583, 34041
1532655957, 208, 113458, 96875
-1823051665, 208, 113708, 8667
1438975285, 208, 112708, 94375
-591268668, 250, 113750, 41417
-58296678, 250, 113417, 55166
-1080416945, 250, 112709, 28125
2125278194, 208, 112458, 112333
1183672973, 125, 112750, 88417
-1641882236, 209, 112834, 13375
-1637321941, 166, 112625, 13500
1670583091, 167, 112666, 100375
26348869, 167, 130000, 57292
-124314832, 167, 113750, 54833
-1049636205, 208, 116916, 30000
-397597727, 333, 117541, 47875
-1746505692, 208, 117667, 11000
153147522, 209, 117709, 62875
-358586733, 209, 117875, 49250
-1512177841, 250, 117708, 17417
986770907, 250, 117708, 85416
-1777538762, 208, 114000, 9791
1034272824, 208, 113542, 83792
379934311, 209, 113750, 67084
-254017100, 125, 112792, 50333
2057803829, 208, 113792, 110459
-1355098542, 208, 113709, 20875
-831881179, 209, 113500, 34709
1081380598, 209, 113417, 85000
150267177, 167, 114750, 62833
1147090298, 209, 116959, 90541
-388660407, 250, 117916, 48459
35306125, 208, 116833, 59666
1194755923, 208, 117041, 91833
509652054, 250, 117959, 72459
-1593669816, 292, 117750, 15208
445922026, 209, 118667, 73125
-917583461, 208, 118917, 33584
370997275, 208, 118250, 68834
-282664829, 167, 118042, 51333
991511080, 166, 116958, 85542
-278096920, 167, 117916, 51083
1829975379, 292, 171167, 126750
-2063717446, 584, 117709, 2375
1231251055, 250, 118500, 92208
-1923205711, 208, 117667, 6167
-2045437729, 208, 117917, 2875
-1305924413, 250, 130167, 23000
1041771677, 208, 117791, 86917
1571669460, 208, 117917, 100125
-1780206273, 167, 113667, 9708
-1240505226, 291, 113500, 23875
-2088822494, 208, 113333, 1583
847457190, 250, 113625, 78833
1040699409, 167, 113708, 83916
409965035, 250, 113708, 67375
-1290966229, 208, 113667, 22667
-243980982, 250, 113625, 50208
1038879703, 166, 113708, 83792
-1948609817, 292, 113750, 5333
-330308094, 208, 113667, 47917
3399494, 167, 113708, 56666
270756349, 208, 113625, 63708
286742418, 167, 113750, 64167
1969048756, 208, 113708, 108166
-1551044269, 250, 113625, 15792
-542119655, 250, 113583, 42375
-148513426, 167, 113500, 52750
1518498803, 208, 113667, 96416
-906898316, 209, 113667, 32750
-1010220172, 208, 113458, 29917
-2071829116, 166, 113334, 2000
-226292162, 166, 113625, 50708
-72931767, 209, 113709, 54709
1676284360, 292, 113750, 100584
-1565959713, 208, 113708, 15333
-2066180546, 167, 113459, 2167
1985236388, 250, 113625, 108625
-767175093, 250, 113750, 36292
-1880123842, 209, 113417, 7167
1913322355, 209, 113625, 106792
1695568988, 208, 113541, 101875
-1671023636, 167, 113750, 12750
483002372, 208, 112666, 69708
-1311443697, 166, 112750, 22000
1518471777, 208, 113459, 96333
1489884635, 166, 113750, 102750
1004198259, 166, 113667, 82959
-377479391, 208, 113625, 46708
-1384724976, 250, 113583, 20167
-1453077681, 125, 112833, 18500
248093721, 208, 113083, 63208
-721205770, 208, 112750, 37583
-1431022135, 166, 112583, 18875
491936643, 209, 112625, 70084
810493577, 209, 112834, 77834
-248544324, 166, 112833, 50125
503314109, 208, 113416, 70334
774936064, 166, 112792, 76959
-852158130, 250, 112708, 34459
-622914457, 250, 113375, 40250
-107125492, 208, 113625, 55542
-469884126, 208, 116792, 44209
1704214300, 208, 113375, 101375
1759708119, 209, 113959, 103500
-1406772978, 167, 113750, 20042
1575819476, 250, 113584, 97958
2090613833, 250, 113708, 111375
1117461050, 208, 113625, 86125
1640760816, 208, 113708, 99875
2070796189, 208, 113750, 110834
1927430523, 125, 113750, 107708
1576381103, 208, 113834, 98584
890858883, 292, 113708, 79958
1437414368, 208, 113833, 94292
-1663322719, 166, 113625, 12833
189474859, 208, 113541, 61583
2103876944, 208, 113666, 111792
-705335457, 292, 113750, 38042
-402322650, 250, 113666, 46000
-832330592, 208, 113667, 35000
-1818613521, 208, 112458, 8708
-312031488, 209, 112750, 48834
209990756, 250, 112792, 62666
1748147803, 166, 112750, 102583
-1042844264, 208, 113666, 29334
1048877268, 208, 112583, 84000
303655766, 250, 113792, 71625
-155730003, 250, 112791, 52542
-1517442310, 208, 112708, 16666
627074644, 250, 113625, 73042
2099789970, 208, 112750, 111666
-1506183987, 167, 113625, 17000
776232267, 209, 113542, 76875
939276013, 250, 112791, 81208
-1496439435, 167, 112709, 17292
-218596356, 250, 112667, 51333
62932128, 208, 113709, 58417
-1710088515, 250, 113667, 11541
-526719585, 250, 113542, 42667
717870058, 250, 113541, 75459
2095814013, 167, 112833, 111541
-569971297, 209, 113833, 41625
349356961, 250, 112666, 66250
-1661555624, 208, 113583, 12916
1133694640, 209, 112709, 86959
-190166427, 208, 112792, 51625
-1905709835, 250, 113458, 6458
2056797438, 166, 113667, 110500
817893466, 250, 113708, 78041
-1362706845, 250, 113542, 21042
-1554106066, 208, 117542, 16333
-1130387794, 208, 117833, 27875
395071565, 208, 117583, 69333
581465396, 209, 117917, 74375
-1072142225, 209, 117875, 29417
-988265800, 208, 117458, 31708
-371261539, 208, 128250, 51916
2095690936, 375, 118875, 116625
502748449, 166, 118125, 73041
-785054576, 250, 117541, 37167
-1995836047, 209, 117750, 4125
994070875, 292, 117583, 85667
-1980543776, 208, 117791, 4583
-2019569234, 167, 117708, 3542
1689826073, 250, 143375, 106417
-369646947, 250, 117500, 48541
-2065103691, 208, 117708, 2333
-192154699, 250, 117916, 53625
-762882715, 209, 118334, 38083
1568062413, 250, 118166, 101292
-1519395702, 208, 121542, 17166
2038106327, 208, 117875, 113917
1762051892, 208, 117875, 106459
820702487, 250, 117916, 80875
504128986, 167, 117875, 72042
-1682565513, 208, 113625, 12375
389613899, 208, 113541, 66833
2116735169, 250, 113750, 112125
964174247, 208, 113750, 82542
410165775, 209, 113625, 67417
-1226202265, 209, 113625, 24250
963012785, 209, 113333, 81875
1288874417, 250, 113792, 91125
1119220819, 209, 113791, 86000
1374917268, 250, 113667, 92708
293408818, 208, 113625, 64292
1277147364, 208, 113708, 90125
-611915114, 250, 113667, 40542
-1312339777, 250, 113625, 22000
-468040201, 209, 113542, 44250
-877082863, 125, 113583, 33750
1663105645, 250, 112625, 100958
1519948170, 167, 112791, 96458
-1220111777, 250, 113667, 24458
-1332728863, 167, 112416, 21709
1205947281, 208, 113375, 88208
566587487, 208, 112833, 71958
1093275130, 209, 113791, 85292
1016003845, 167, 112792, 83250
1875971081, 250, 113792, 105834
-830190649, 334, 113750, 34750
-1768797109, 250, 113500, 10042
322313138, 208, 114625, 67416
-499228024, 208, 119417, 45166
-436667908, 209, 117667, 46708
-375017777, 250, 117833, 48416
-2009193140, 250, 117666, 3792
-234380525, 167, 117791, 52292
-38436164, 208, 117792, 57666
-531995586, 166, 116542, 42916
1031355233, 250, 113541, 84292
1028827622, 208, 113792, 83583
-626742689, 208, 117500, 40334
90675216, 209, 113541, 59042
838129368, 250, 113750, 78500
1319403672, 209, 113750, 91209
-1146512852, 250, 113667, 26500
93034050, 167, 113334, 59083
-913761687, 208, 113792, 32500
871084413, 208, 113333, 79459
-2011088409, 208, 113667, 3583
-1628838055, 250, 113500, 13750
-1796843440, 208, 113584, 9292
743566667, 208, 113708, 76000
405212846, 250, 113667, 67291
-1974425434, 208, 113625, 4583
1174978364, 166, 113750, 87458
-1278220545, 167, 113667, 22875
1749594884, 208, 113291, 102500
-958094132, 208, 113625, 31375
-16424307, 250, 113458, 56208
-305624575, 208, 113708, 48667
-1854915538, 250, 113625, 7750
23588991, 208, 113750, 57250
950211007, 208, 113708, 81500
1553919622, 292, 113792, 97375
-1317068611, 166, 113708, 21833
-1312354418, 125, 113333, 22000
-1100696800, 167, 113333, 27708
898412597, 250, 113375, 80125
1184396396, 209, 113625, 87667
-1427839454, 250, 113625, 19041
-2049829431, 250, 113792, 2584
-1674278132, 250, 113541, 12500
-1615688405, 166, 113500, 14083
1767766599, 208, 114041, 106709
-2111344949, 250, 123750, 1375
-221814139, 375, 117250, 52500
234186107, 209, 117167, 64875
1652541868, 250, 117167, 103208
-2090666585, 292, 117208, 1625
-531622156, 167, 117167, 44333
619466748, 209, 115375, 72542
-449235034, 209, 113125, 44542
-483699708, 208, 113042, 43667
152882482, 208, 112958, 60416
417779780, 208, 117458, 69792
127227770, 209, 117250, 61958
1652612251, 167, 117334, 104125
-343765889, 417, 117917, 49209
-1001542415, 333, 117250, 31500
1554126555, 250, 116917, 100459
-2083078795, 250, 114791, 1750
1067603620, 208, 113083, 84833
-76640511, 250, 117250, 56417
1287163057, 250, 117417, 93250
-1387224744, 250, 117333, 20750
1503993432, 167, 117375, 99000
462537312, 250, 117500, 70917
1832185883, 209, 118542, 108416
-105614210, 208, 117333, 55833
-984203292, 208, 117375, 31667
-2091717694, 167, 117166, 1625
-385320009, 209, 117666, 48000
1265057928, 250, 126750, 95875
-430284791, 417, 141000, 71000
1215219634, 333, 122292, 93042
1097842976, 250, 118000, 88459
-1631104078, 208, 117833, 14209
